client_id,session_id,device_category,platform,data_source,session_date,activity_time,source,medium,channel_grouping,campaign,keyword,hostname,landing_page_path,activity_type,channel,channel_id,section,section_id,content,content_id,content_type,company_name,primary_category_name,published,created_by,authors,event_category,event_action,event_label,event_count,event_value,page_path,page_title,article_id,published_time
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1600045484,mobile,iOS,web,2020-09-13,2020-09-13T21:05:54.264113Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,EVENT,,,loose-lips,,,,,,,,,,NTG article milestone,50%,Screenshots From a Text Conversation Add Plot Twist to State Board of Education Kerfluffle,1,50,,,303779,2020-07-22T17:36:50+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1600045484,mobile,iOS,web,2020-09-13,2020-09-13T21:05:24.350837Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,EVENT,,,loose-lips,,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: News Newsletter (307847),1,,,,303779,2020-07-22T17:36:50+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1600045484,mobile,iOS,web,2020-09-13,2020-09-13T21:05:23.790293Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,EVENT,,,loose-lips,,,,,,,,,,NTG article milestone,25%,Screenshots From a Text Conversation Add Plot Twist to State Board of Education Kerfluffle,1,25,,,303779,2020-07-22T17:36:50+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1600045484,mobile,iOS,web,2020-09-13,2020-09-13T21:05:15.874376Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,EVENT,,,loose-lips,,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Membership CTA (307845),1,,,,303779,2020-07-22T17:36:50+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1600045484,mobile,iOS,web,2020-09-13,2020-09-13T21:04:52.380567Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,EVENT,,,loose-lips,,,,,,,,,,Newspack Announcement,Dismissal,Newspack Announcement: Global Banner (307844),1,,,,303779,2020-07-22T17:36:50+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1600045484,mobile,iOS,web,2020-09-13,2020-09-13T21:04:50.086390Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,EVENT,,,loose-lips,,,,,,,,,,NTG newsletter,newsletter modal impression 2,Screenshots From a Text Conversation Add Plot Twist to State Board of Education Kerfluffle,1,,,,303779,2020-07-22T17:36:50+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1600045484,mobile,iOS,web,2020-09-13,2020-09-13T21:04:49.987843Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,EVENT,,,loose-lips,,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Global Banner (307844),1,,,,303779,2020-07-22T17:36:50+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1600045484,mobile,iOS,web,2020-09-13,2020-09-13T21:04:44.908350Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,PAGEVIEW,,,loose-lips,,,,,,,,,,,,,,,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,Screenshots From a Text Conversation Add Plot Twist to State Board of Education Kerfluffle – Washington City Paper,303779,2020-07-22T17:36:50+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1600045484,mobile,iOS,web,2020-09-13,2020-09-13T21:04:44.908086Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,EVENT,,,loose-lips,,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Membership CTA (307845),1,,,,303779,2020-07-22T17:36:50+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1600045484,mobile,iOS,web,2020-09-13,2020-09-13T21:04:44.907484Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,EVENT,,,loose-lips,,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Global Banner (307844),1,,,,303779,2020-07-22T17:36:50+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:56:26.127429Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,NTG article milestone,50%,CM Silverman Questions Housing Authority Commissioner&#8217;s Abrupt Dismissal,1,50,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:56:24.394483Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,NTG newsletter,newsletter modal impression 1,CM Silverman Questions Housing Authority Commissioner&#8217;s Abrupt Dismissal,1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:55:58.991272Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: News Newsletter (307847),1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:55:13.531448Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,NTG article milestone,25%,CM Silverman Questions Housing Authority Commissioner&#8217;s Abrupt Dismissal,1,25,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:55:11.906992Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Membership CTA (307845),1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:55:08.893714Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: News Newsletter (307847),1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:54:51.495949Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Dismissal,Newspack Announcement: Global Banner (307844),1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:54:49.546586Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,NTG newsletter,newsletter modal impression 2,CM Silverman Questions Housing Authority Commissioner&#8217;s Abrupt Dismissal,1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:54:49.438506Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Global Banner (307844),1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:54:46.485313Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Membership CTA (307845),1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:54:46.485305Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Global Banner (307844),1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599864885,mobile,iOS,web,2020-09-11,2020-09-11T18:54:45.933346Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,PAGEVIEW,,,"loose-lips,news",,,,,,,,,,,,,,,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,CM Silverman Questions Housing Authority Commissioner’s Abrupt Dismissal – Washington City Paper,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599852372,mobile,iOS,web,2020-09-11,2020-09-11T15:26:16.640113Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,NTG newsletter,newsletter modal impression 2,CM Silverman Questions Housing Authority Commissioner&#8217;s Abrupt Dismissal,1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599852372,mobile,iOS,web,2020-09-11,2020-09-11T15:26:15.980050Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Global Banner (307844),1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599852372,mobile,iOS,web,2020-09-11,2020-09-11T15:26:12.207895Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,PAGEVIEW,,,"loose-lips,news",,,,,,,,,,,,,,,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,CM Silverman Questions Housing Authority Commissioner’s Abrupt Dismissal – Washington City Paper,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599852372,mobile,iOS,web,2020-09-11,2020-09-11T15:26:12.207802Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Membership CTA (307845),1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599852372,mobile,iOS,web,2020-09-11,2020-09-11T15:26:12.207679Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Global Banner (307844),1,,,,322144,2020-09-11T15:50:13+00:00
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:21:14.873782Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,Newspack Announcement,Dismissal,Newspack Announcement: Pupusa Pop-Up (308994),1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:21:12.589871Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,NTG newsletter,newsletter modal impression 2,Immigrants Try to Make Ends Meet by Selling Pupusas to Neighbors and Friends,1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:21:12.442468Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Pupusa Pop-Up (308994),1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:21:10.097481Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Pupusa Pop-Up (308994),1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:21:10.078480Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,PAGEVIEW,,,,,,,,,,,,,,,,,,/article/category/food/young-hungry/,Young & Hungry – Washington City Paper,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:20:37.862190Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,NTG article milestone,50%,City Lights: Throw Down at a Quarantine Hoedown or Gaze at a Baby Panda,1,50,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:20:35.271641Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,NTG newsletter,newsletter modal impression 1,City Lights: Throw Down at a Quarantine Hoedown or Gaze at a Baby Panda,1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:20:31.914879Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Arts Newsletter (307849),1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:19:58.319939Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,NTG article milestone,25%,City Lights: Throw Down at a Quarantine Hoedown or Gaze at a Baby Panda,1,25,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:19:46.528326Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Arts Newsletter (307849),1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:19:41.862033Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,Newspack Announcement,Dismissal,Newspack Announcement: Global Banner (307844),1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:19:40.552956Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,NTG newsletter,newsletter modal impression 2,City Lights: Throw Down at a Quarantine Hoedown or Gaze at a Baby Panda,1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:19:40.020983Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Global Banner (307844),1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:19:38.936827Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Membership CTA (307845),1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:19:38.327466Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Global Banner (307844),1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:19:38.327334Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,EVENT,,,,,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Membership CTA (307845),1,,,,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:19:38.042001Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,PAGEVIEW,,,,,,,,,,,,,,,,,,/article/309074/city-lights-throw-down-at-a-quarantine-hoedown-or-gaze-at-a-baby-panda/,City Lights: Throw Down at a Quarantine Hoedown or Gaze at a Baby Panda – Washington City Paper,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1599437956,mobile,iOS,web,2020-09-06,2020-09-06T20:19:16.547502Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/,PAGEVIEW,,,,,,,,,,,,,,,,,,/,Washington City Paper,,
1013311624.1587586823,1599984890,mobile,iOS,web,2020-09-13,2020-09-13T04:16:55.811236Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,EVENT,,,"food,food-news",,,,,,,,,,NTG newsletter,newsletter modal impression 1,Chef Tom Cunanan Takes Over The Mercy Me Patio Next Week,1,,,,322196,2020-09-11T17:29:15+00:00
1013311624.1587586823,1599984890,mobile,iOS,web,2020-09-13,2020-09-13T04:16:53.746126Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,EVENT,,,"food,food-news",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Food Newsletter (307846),1,,,,322196,2020-09-11T17:29:15+00:00
1013311624.1587586823,1599984890,mobile,iOS,web,2020-09-13,2020-09-13T04:15:57.588690Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,EVENT,,,"food,food-news",,,,,,,,,,NTG article milestone,25%,Chef Tom Cunanan Takes Over The Mercy Me Patio Next Week,1,25,,,322196,2020-09-11T17:29:15+00:00
1013311624.1587586823,1599984890,mobile,iOS,web,2020-09-13,2020-09-13T04:15:55.877434Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,EVENT,,,"food,food-news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Food Newsletter (307846),1,,,,322196,2020-09-11T17:29:15+00:00
1013311624.1587586823,1599984890,mobile,iOS,web,2020-09-13,2020-09-13T04:15:37.772455Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,EVENT,,,"food,food-news",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Membership CTA (307845),1,,,,322196,2020-09-11T17:29:15+00:00
1013311624.1587586823,1599984890,mobile,iOS,web,2020-09-13,2020-09-13T04:15:09.456217Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,EVENT,,,"food,food-news",,,,,,,,,,Newspack Announcement,Dismissal,Newspack Announcement: Global Banner (307844),1,,,,322196,2020-09-11T17:29:15+00:00
1013311624.1587586823,1599984890,mobile,iOS,web,2020-09-13,2020-09-13T04:14:57.853834Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,EVENT,,,"food,food-news",,,,,,,,,,NTG newsletter,newsletter modal impression 2,Chef Tom Cunanan Takes Over The Mercy Me Patio Next Week,1,,,,322196,2020-09-11T17:29:15+00:00
1013311624.1587586823,1599984890,mobile,iOS,web,2020-09-13,2020-09-13T04:14:57.743657Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,EVENT,,,"food,food-news",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Global Banner (307844),1,,,,322196,2020-09-11T17:29:15+00:00
1013311624.1587586823,1599984890,mobile,iOS,web,2020-09-13,2020-09-13T04:14:57.313739Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,EVENT,,,"food,food-news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Membership CTA (307845),1,,,,322196,2020-09-11T17:29:15+00:00
1013311624.1587586823,1599984890,mobile,iOS,web,2020-09-13,2020-09-13T04:14:50.801937Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,EVENT,,,"food,food-news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Global Banner (307844),1,,,,322196,2020-09-11T17:29:15+00:00
