client_id,session_id,device_category,platform,data_source,session_date,activity_time,source,medium,channel_grouping,campaign,keyword,hostname,landing_page_path,activity_type,event_category,event_action,page_path,external_id
amp-cCxUDaXInTQZM6U6-FshWQ,1606321345,desktop,Macintosh,web,2020-11-25,2020-11-25T16:22:54.457093Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,25%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606321345,desktop,Macintosh,web,2020-11-25,2020-11-25T16:22:50.122156Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 1,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606321345,desktop,Macintosh,web,2020-11-25,2020-11-25T16:22:49.992224Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606321345,desktop,Macintosh,web,2020-11-25,2020-11-25T16:22:48.494456Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606321345,desktop,Macintosh,web,2020-11-25,2020-11-25T16:22:48.492171Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606321345,desktop,Macintosh,web,2020-11-25,2020-11-25T16:22:48.485618Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/article/502928/hillbilly-elegy-falls-flat-as-a-family-drama/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606321345,desktop,Macintosh,web,2020-11-25,2020-11-25T16:22:25.105087Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:07:17.151374Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,50%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:07:12.692972Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:06:52.909481Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,25%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:06:52.172435Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:06:45.039779Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 1,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:06:44.935920Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:06:42.460756Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:06:42.454529Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/article/502507/will-d-c-ever-have-a-latinx-councilmember/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:06:05.886804Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Dismissal,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:06:02.864769Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Form Submission,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:06:02.864558Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter signup,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:05:48.045131Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 2,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:05:48.013225Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:05:46.719668Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606233946,desktop,Macintosh,web,2020-11-24,2020-11-24T16:05:46.708432Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:29:02.528935Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 1,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:29:02.519035Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:29:02.083423Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/article/502589/brandon-todd-wont-weigh-in-on-police-overtime-oversight/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:29:02.080643Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:29:02.080526Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:05:40.592606Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,25%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:05:15.037038Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 1,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:05:14.946833Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:05:14.639669Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:05:13.519039Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:05:13.512438Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/article/502589/brandon-todd-wont-weigh-in-on-police-overtime-oversight/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:04:29.106617Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Dismissal,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:04:26.138139Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 2,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:04:26.015054Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:04:25.486996Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605888265,desktop,Macintosh,web,2020-11-20,2020-11-20T16:04:25.482209Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605628486,desktop,Macintosh,web,2020-11-17,2020-11-17T16:03:48.975998Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,100%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605628486,desktop,Macintosh,web,2020-11-17,2020-11-17T15:55:16.951194Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,50%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605628486,desktop,Macintosh,web,2020-11-17,2020-11-17T15:55:15.819311Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605628486,desktop,Macintosh,web,2020-11-17,2020-11-17T15:55:10.224437Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,25%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605628486,desktop,Macintosh,web,2020-11-17,2020-11-17T15:55:10.224300Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605628486,desktop,Macintosh,web,2020-11-17,2020-11-17T15:55:08.385170Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 1,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605628486,desktop,Macintosh,web,2020-11-17,2020-11-17T15:55:08.239566Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605628486,desktop,Macintosh,web,2020-11-17,2020-11-17T15:55:06.430252Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605628486,desktop,Macintosh,web,2020-11-17,2020-11-17T15:55:06.420483Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/article/502507/will-d-c-ever-have-a-latinx-councilmember/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605628486,desktop,Macintosh,web,2020-11-17,2020-11-17T15:54:46.914697Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:14:01.863174Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,50%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:12:45.333497Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:12:16.443305Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,25%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:12:11.763891Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 1,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:12:10.934766Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:12:09.285769Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:12:09.285745Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:12:09.250497Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/article/501501/muriel-bowser-cabinet-appointment-speculation/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:11:52.383301Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Dismissal,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:11:49.741325Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:11:49.188274Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605543109,desktop,Macintosh,web,2020-11-16,2020-11-16T16:11:49.181255Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605207647,desktop,Macintosh,web,2020-11-12,2020-11-12T19:01:27.838883Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,25%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605207647,desktop,Macintosh,web,2020-11-12,2020-11-12T19:01:25.970195Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605207647,desktop,Macintosh,web,2020-11-12,2020-11-12T19:01:25.288322Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 1,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605207647,desktop,Macintosh,web,2020-11-12,2020-11-12T19:01:25.086122Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605207647,desktop,Macintosh,web,2020-11-12,2020-11-12T19:01:23.302605Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605207647,desktop,Macintosh,web,2020-11-12,2020-11-12T19:01:23.292783Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/article/501532/d-c-election-winners-and-losers-2020/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605207647,desktop,Macintosh,web,2020-11-12,2020-11-12T19:00:51.445549Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Dismissal,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605207647,desktop,Macintosh,web,2020-11-12,2020-11-12T19:00:47.976297Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605207647,desktop,Macintosh,web,2020-11-12,2020-11-12T19:00:47.163573Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1605207647,desktop,Macintosh,web,2020-11-12,2020-11-12T19:00:47.163069Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-7NDQrTQ-QEQqxH90cgX-YQ,1607296987,mobile,Android,web,2020-12-06,2020-12-06T23:23:07.087552Z,Editorial and Events,email,Email,fa1ef99402-EMAIL_CAMPAIGN_2020_12_05_08_06,0_612a4959fd-fa1ef99402-402516809,washingtoncitypaper.com,(not set),EVENT,NTG article milestone,50%,,
amp-7NDQrTQ-QEQqxH90cgX-YQ,1607296961,mobile,Android,web,2020-12-06,2020-12-06T23:22:41.413200Z,traffic.outbrain.com,referral,Referral,(not set),(not set),washingtoncitypaper.com,/article/500983/these-landlords-file-the-most-evictions-in-d-c/,PAGEVIEW,,,/article/500983/these-landlords-file-the-most-evictions-in-d-c/,500983
amp-7NDQrTQ-QEQqxH90cgX-YQ,1607296855,mobile,Android,web,2020-12-06,2020-12-06T23:21:20.960849Z,Editorial and Events,email,Email,fa1ef99402-EMAIL_CAMPAIGN_2020_12_05_08_06,0_612a4959fd-fa1ef99402-402516809,washingtoncitypaper.com,/article/503357/city-lights-take-a-walk-in-the-park-at-photoworks-website/,EVENT,NTG article milestone,25%,,503357
amp-7NDQrTQ-QEQqxH90cgX-YQ,1607296855,mobile,Android,web,2020-12-06,2020-12-06T23:21:04.228688Z,Editorial and Events,email,Email,fa1ef99402-EMAIL_CAMPAIGN_2020_12_05_08_06,0_612a4959fd-fa1ef99402-402516809,washingtoncitypaper.com,/article/503357/city-lights-take-a-walk-in-the-park-at-photoworks-website/,EVENT,Newspack Announcement,Dismissal,,503357
amp-7NDQrTQ-QEQqxH90cgX-YQ,1607296855,mobile,Android,web,2020-12-06,2020-12-06T23:20:59.665607Z,Editorial and Events,email,Email,fa1ef99402-EMAIL_CAMPAIGN_2020_12_05_08_06,0_612a4959fd-fa1ef99402-402516809,washingtoncitypaper.com,/article/503357/city-lights-take-a-walk-in-the-park-at-photoworks-website/,EVENT,Newspack Announcement,Seen,,503357
amp-7NDQrTQ-QEQqxH90cgX-YQ,1607296855,mobile,Android,web,2020-12-06,2020-12-06T23:20:57.317773Z,Editorial and Events,email,Email,fa1ef99402-EMAIL_CAMPAIGN_2020_12_05_08_06,0_612a4959fd-fa1ef99402-402516809,washingtoncitypaper.com,/article/503357/city-lights-take-a-walk-in-the-park-at-photoworks-website/,EVENT,Newspack Announcement,Seen,,503357
amp-7NDQrTQ-QEQqxH90cgX-YQ,1607296855,mobile,Android,web,2020-12-06,2020-12-06T23:20:56.762709Z,Editorial and Events,email,Email,fa1ef99402-EMAIL_CAMPAIGN_2020_12_05_08_06,0_612a4959fd-fa1ef99402-402516809,washingtoncitypaper.com,/article/503357/city-lights-take-a-walk-in-the-park-at-photoworks-website/,PAGEVIEW,,,/article/503357/city-lights-take-a-walk-in-the-park-at-photoworks-website/,503357
amp-7NDQrTQ-QEQqxH90cgX-YQ,1607296855,mobile,Android,web,2020-12-06,2020-12-06T23:20:55.614464Z,Editorial and Events,email,Email,fa1ef99402-EMAIL_CAMPAIGN_2020_12_05_08_06,0_612a4959fd-fa1ef99402-402516809,washingtoncitypaper.com,/article/503357/city-lights-take-a-walk-in-the-park-at-photoworks-website/,EVENT,Newspack Announcement,Load,,503357
amp-7NDQrTQ-QEQqxH90cgX-YQ,1607296855,mobile,Android,web,2020-12-06,2020-12-06T23:20:55.614417Z,Editorial and Events,email,Email,fa1ef99402-EMAIL_CAMPAIGN_2020_12_05_08_06,0_612a4959fd-fa1ef99402-402516809,washingtoncitypaper.com,/article/503357/city-lights-take-a-walk-in-the-park-at-photoworks-website/,EVENT,Newspack Announcement,Load,,503357
amp-7NDQrTQ-QEQqxH90cgX-YQ,1606091037,mobile,Android,web,2020-11-22,2020-11-23T00:26:21.377829Z,Editorial and Events,email,Email,dec80d0a23-EMAIL_CAMPAIGN_2020_11_20_11_48,0_612a4959fd-dec80d0a23-403547866,washingtoncitypaper.com,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,EVENT,Newspack Announcement,Seen,,502786
amp-7NDQrTQ-QEQqxH90cgX-YQ,1606091037,mobile,Android,web,2020-11-22,2020-11-23T00:26:13.911118Z,Editorial and Events,email,Email,dec80d0a23-EMAIL_CAMPAIGN_2020_11_20_11_48,0_612a4959fd-dec80d0a23-403547866,washingtoncitypaper.com,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,EVENT,Newspack Announcement,Load,,502786
amp-7NDQrTQ-QEQqxH90cgX-YQ,1606091037,mobile,Android,web,2020-11-22,2020-11-23T00:26:13.906941Z,Editorial and Events,email,Email,dec80d0a23-EMAIL_CAMPAIGN_2020_11_20_11_48,0_612a4959fd-dec80d0a23-403547866,washingtoncitypaper.com,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,EVENT,Newspack Announcement,Load,,502786
amp-7NDQrTQ-QEQqxH90cgX-YQ,1606091037,mobile,Android,web,2020-11-22,2020-11-23T00:26:13.906874Z,Editorial and Events,email,Email,dec80d0a23-EMAIL_CAMPAIGN_2020_11_20_11_48,0_612a4959fd-dec80d0a23-403547866,washingtoncitypaper.com,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,PAGEVIEW,,,/article/502592/city-lights-let-aisslinn-nosky-build-you-a-musical-time-machine/,502786
amp-7NDQrTQ-QEQqxH90cgX-YQ,1606091037,mobile,Android,web,2020-11-22,2020-11-23T00:24:17.268098Z,Editorial and Events,email,Email,dec80d0a23-EMAIL_CAMPAIGN_2020_11_20_11_48,0_612a4959fd-dec80d0a23-403547866,washingtoncitypaper.com,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,EVENT,NTG article milestone,25%,,502786
amp-7NDQrTQ-QEQqxH90cgX-YQ,1606091037,mobile,Android,web,2020-11-22,2020-11-23T00:24:11.613569Z,Editorial and Events,email,Email,dec80d0a23-EMAIL_CAMPAIGN_2020_11_20_11_48,0_612a4959fd-dec80d0a23-403547866,washingtoncitypaper.com,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,EVENT,Newspack Announcement,Seen,,502786
amp-7NDQrTQ-QEQqxH90cgX-YQ,1606091037,mobile,Android,web,2020-11-22,2020-11-23T00:24:10.160310Z,Editorial and Events,email,Email,dec80d0a23-EMAIL_CAMPAIGN_2020_11_20_11_48,0_612a4959fd-dec80d0a23-403547866,washingtoncitypaper.com,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,EVENT,NTG newsletter,newsletter modal impression 1,,502786
amp-7NDQrTQ-QEQqxH90cgX-YQ,1606091037,mobile,Android,web,2020-11-22,2020-11-23T00:24:07.425359Z,Editorial and Events,email,Email,dec80d0a23-EMAIL_CAMPAIGN_2020_11_20_11_48,0_612a4959fd-dec80d0a23-403547866,washingtoncitypaper.com,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,EVENT,Newspack Announcement,Seen,,502786
amp-7NDQrTQ-QEQqxH90cgX-YQ,1606091037,mobile,Android,web,2020-11-22,2020-11-23T00:23:57.876925Z,Editorial and Events,email,Email,dec80d0a23-EMAIL_CAMPAIGN_2020_11_20_11_48,0_612a4959fd-dec80d0a23-403547866,washingtoncitypaper.com,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,EVENT,Newspack Announcement,Load,,502786
amp-7NDQrTQ-QEQqxH90cgX-YQ,1606091037,mobile,Android,web,2020-11-22,2020-11-23T00:23:57.808113Z,Editorial and Events,email,Email,dec80d0a23-EMAIL_CAMPAIGN_2020_11_20_11_48,0_612a4959fd-dec80d0a23-403547866,washingtoncitypaper.com,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,EVENT,Newspack Announcement,Load,,502786
amp-7NDQrTQ-QEQqxH90cgX-YQ,1606091037,mobile,Android,web,2020-11-22,2020-11-23T00:23:57.543618Z,Editorial and Events,email,Email,dec80d0a23-EMAIL_CAMPAIGN_2020_11_20_11_48,0_612a4959fd-dec80d0a23-403547866,washingtoncitypaper.com,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,PAGEVIEW,,,/article/502786/city-lights-help-out-the-lesbian-bar-project-with-a-night-of-comedy/,502786
amp-7NDQrTQ-QEQqxH90cgX-YQ,1605860639,mobile,Android,web,2020-11-20,2020-11-20T08:24:47.915277Z,Editorial and Events,email,Email,5281d72455-EMAIL_CAMPAIGN_2020_11_19_08_08,0_612a4959fd-5281d72455-402516809,washingtoncitypaper.com,/article/502550/city-lights-salad-days-will-take-you-out-of-your-house-and-into-the-punk-scene/,EVENT,NTG article milestone,25%,,502550
amp-7NDQrTQ-QEQqxH90cgX-YQ,1605860639,mobile,Android,web,2020-11-20,2020-11-20T08:24:39.667335Z,Editorial and Events,email,Email,5281d72455-EMAIL_CAMPAIGN_2020_11_19_08_08,0_612a4959fd-5281d72455-402516809,washingtoncitypaper.com,/article/502550/city-lights-salad-days-will-take-you-out-of-your-house-and-into-the-punk-scene/,EVENT,Newspack Announcement,Seen,,502550
amp-7NDQrTQ-QEQqxH90cgX-YQ,1605860639,mobile,Android,web,2020-11-20,2020-11-20T08:24:34.624140Z,Editorial and Events,email,Email,5281d72455-EMAIL_CAMPAIGN_2020_11_19_08_08,0_612a4959fd-5281d72455-402516809,washingtoncitypaper.com,/article/502550/city-lights-salad-days-will-take-you-out-of-your-house-and-into-the-punk-scene/,EVENT,Newspack Announcement,Dismissal,,502550
amp-7NDQrTQ-QEQqxH90cgX-YQ,1605860639,mobile,Android,web,2020-11-20,2020-11-20T08:24:31.465972Z,Editorial and Events,email,Email,5281d72455-EMAIL_CAMPAIGN_2020_11_19_08_08,0_612a4959fd-5281d72455-402516809,washingtoncitypaper.com,/article/502550/city-lights-salad-days-will-take-you-out-of-your-house-and-into-the-punk-scene/,EVENT,Newspack Announcement,Form Submission,,502550
amp-7NDQrTQ-QEQqxH90cgX-YQ,1605860639,mobile,Android,web,2020-11-20,2020-11-20T08:24:31.465872Z,Editorial and Events,email,Email,5281d72455-EMAIL_CAMPAIGN_2020_11_19_08_08,0_612a4959fd-5281d72455-402516809,washingtoncitypaper.com,/article/502550/city-lights-salad-days-will-take-you-out-of-your-house-and-into-the-punk-scene/,EVENT,NTG newsletter,newsletter signup,,502550
